gender,level,prop,value
M,lo,temp,255.4
M,me,temp,256.5
M,hi,temp,258.3
F,lo,temp,286.0
F,me,temp,288.2
F,hi,temp,291.1
M,lo,humi,257.9
M,me,humi,255.0
M,hi,humi,255.0
F,lo,humi,288.6
F,me,humi,285.2
F,hi,humi,288.9
M,lo,wind,260.1
M,me,wind,255.4
M,hi,wind,251.3
F,lo,wind,289.3
F,me,wind,285.6
F,hi,wind,286.3
